grey07;2070;04ap67;lg2070;Laura;Grey;Depot;London
johnson81;4081;30no86;cj4081;Craig;Johnson;Depot;London
jenkins46;9346;14ju73;mj9346;Mary;Jenkins;Engineering;Manchester
smith79;5079;09ja61;js5079;Jamie;Smith;Engineering;Manchester
miller55;6155;22fe88;tm6155;Tina;Miller;HR;Birmingham
patel33;1833;07ma92;sp1833;Sanjay;Patel;Finance;Leeds
owens62;4462;18oc77;ao4462;Alex;Owens;Sales;Bristol
nguyen24;7324;25de90;hn7324;Hanh;Nguyen;Engineering;London
khan19;9919;03ap85;zk9919;Zara;Khan;Legal;Manchester
foster88;1288;11au79;df1288;Dylan;Foster;Marketing;Glasgow
roberts05;5405;29se68;lr5405;Liam;Roberts;IT;Cardiff
clarke72;8672;16ju83;ec8672;Emma;Clarke;Operations;Liverpool
williams28;3428;05my95;pw3428;Paula;Williams;Customer Support;Sheffield
murphy63;6863;20fe70;mm6863;Megan;Murphy;Procurement;Dublin
fernandez91;2191;08ap89;rf2191;Rosa;Fernandez;Sales;London
carter11;4211;17ma82;kc4211;Kara;Carter;Marketing;Leeds
evans64;8464;02fe78;te8464;Tom;Evans;IT;Birmingham
anderson90;1190;26au91;sa1190;Sofia;Anderson;Finance;London
bennett37;9937;13oc86;jb9937;Jude;Bennett;Operations;Manchester
hall22;5622;28ja80;mh5622;Maya;Hall;HR;Glasgow
wong48;7548;09no88;lw7548;Lily;Wong;Engineering;Cardiff
taylor73;2873;21ap79;rt2873;Ruth;Taylor;Customer Support;Bristol
lewis06;8306;30de92;al8306;Aiden;Lewis;Sales;Liverpool
ross58;9458;15ju84;sr9458;Seth;Ross;Legal;Dublin
young13;3613;12se75;ey3613;Elliot;Young;Procurement;Sheffield
diaz95;5295;07my89;md5295;Marcos;Diaz;Depot;London
hughes31;4631;24fe77;ch4631;Chloe;Hughes;Engineering;Leeds
petrov44;7044;18ap83;vp7044;Viktor;Petrov;IT;Manchester
ali29;1129;05ju90;fa1129;Farah;Ali;Sales;Glasgow
turner67;7867;27oc72;ht7867;Holly;Turner;Marketing;Birmingham
schmidt08;6408;16no88;ns6408;Nina;Schmidt;Finance;London
baker52;2152;03se81;rb2152;Riley;Baker;Operations;Cardiff
cho40;8340;11ja76;jc8340;Jin;Cho;Engineering;Liverpool
okafor21;5921;22au85;co5921;Chinonso;Okafor;HR;Manchester
martin88;4788;08ap79;am4788;Amelia;Martin;Customer Support;Leeds
